Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
1.000000	0.100000	3.616892	0.095320	0.000000	0.000000	
2.000000	0.100000	3.108414	0.161600	0.000000	0.000000	
3.000000	0.100000	2.909387	0.206960	0.000000	0.000000	
4.000000	0.100000	2.709038	0.255480	0.000000	0.000000	
5.000000	0.100000	2.508096	0.297520	0.000000	0.000000	
6.000000	0.100000	2.326548	0.342360	0.000000	0.000000	
7.000000	0.100000	2.175402	0.378760	0.000000	0.000000	
8.000000	0.100000	2.003189	0.421040	0.000000	0.000000	
9.000000	0.100000	1.859286	0.461160	0.000000	0.000000	
10.000000	0.100000	1.715191	0.495600	0.000000	0.000000	
11.000000	0.100000	1.587335	0.528240	0.000000	0.000000	
12.000000	0.100000	1.478607	0.557440	0.000000	0.000000	
13.000000	0.100000	1.381751	0.587800	0.000000	0.000000	
14.000000	0.100000	1.276070	0.611000	0.000000	0.000000	
15.000000	0.100000	1.208311	0.630720	0.000000	0.000000	
16.000000	0.100000	1.131645	0.654360	0.000000	0.000000	
17.000000	0.100000	1.057998	0.674160	0.000000	0.000000	
18.000000	0.100000	0.994206	0.691440	0.000000	0.000000	
19.000000	0.100000	0.947431	0.703640	0.000000	0.000000	
20.000000	0.100000	0.886512	0.723040	0.000000	0.000000	
21.000000	0.100000	0.841431	0.737040	0.000000	0.000000	
22.000000	0.100000	0.799722	0.745320	0.000000	0.000000	
23.000000	0.100000	0.738756	0.764920	0.000000	0.000000	
24.000000	0.100000	0.744438	0.762280	0.000000	0.000000	
25.000000	0.100000	0.688913	0.780960	0.000000	0.000000	
26.000000	0.100000	0.660861	0.790240	0.000000	0.000000	
27.000000	0.100000	0.629602	0.798240	0.000000	0.000000	
28.000000	0.100000	0.622469	0.799360	0.000000	0.000000	
29.000000	0.100000	0.590373	0.810640	0.000000	0.000000	
30.000000	0.100000	0.556783	0.819560	0.000000	0.000000	
31.000000	0.010000	0.321273	0.905040	0.000000	0.000000	
32.000000	0.010000	0.219591	0.939560	0.000000	0.000000	
33.000000	0.010000	0.188005	0.950440	0.000000	0.000000	
34.000000	0.010000	0.159965	0.959200	0.000000	0.000000	
35.000000	0.010000	0.143724	0.963960	0.000000	0.000000	
36.000000	0.010000	0.127734	0.968440	0.000000	0.000000	
37.000000	0.010000	0.118196	0.973080	0.000000	0.000000	
38.000000	0.010000	0.105680	0.977520	0.000000	0.000000	
39.000000	0.010000	0.095997	0.981160	0.000000	0.000000	
40.000000	0.010000	0.087052	0.982560	0.000000	0.000000	
41.000000	0.010000	0.078814	0.985320	0.000000	0.000000	
42.000000	0.010000	0.074628	0.986800	0.000000	0.000000	
43.000000	0.010000	0.068387	0.987880	0.000000	0.000000	
