Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
1.000000	0.100000	3.547131	0.100600	0.000000	0.000000	
2.000000	0.100000	3.067806	0.167200	0.000000	0.000000	
3.000000	0.100000	2.850945	0.221200	0.000000	0.000000	
4.000000	0.100000	2.654431	0.257320	0.000000	0.000000	
5.000000	0.100000	2.451571	0.314640	0.000000	0.000000	
6.000000	0.100000	2.254060	0.357760	0.000000	0.000000	
7.000000	0.100000	2.064052	0.404720	0.000000	0.000000	
8.000000	0.100000	1.872635	0.454600	0.000000	0.000000	
9.000000	0.100000	1.717789	0.492240	0.000000	0.000000	
10.000000	0.100000	1.585706	0.524040	0.000000	0.000000	
11.000000	0.100000	1.471200	0.554800	0.000000	0.000000	
12.000000	0.100000	1.365031	0.587280	0.000000	0.000000	
