Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
1.000000	0.010000	1.130246	0.549040	0.000000	0.000000	
2.000000	0.010000	0.123679	0.965923	0.000000	0.000000	
3.000000	0.010000	0.057643	0.984238	0.000000	0.000000	
4.000000	0.010000	0.040587	0.988840	0.000000	0.000000	
5.000000	0.010000	0.028006	0.992393	0.000000	0.000000	
6.000000	0.010000	0.023181	0.993538	0.000000	0.000000	
7.000000	0.010000	0.018271	0.994801	0.000000	0.000000	
8.000000	0.010000	0.015809	0.995588	0.000000	0.000000	
9.000000	0.010000	0.010223	0.997019	0.000000	0.000000	
10.000000	0.010000	0.008791	0.997305	0.000000	0.000000	
11.000000	0.010000	0.007542	0.997592	0.000000	0.000000	
12.000000	0.010000	0.007821	0.997854	0.000000	0.000000	
13.000000	0.010000	0.004361	0.998808	0.000000	0.000000	
14.000000	0.010000	0.004008	0.998975	0.000000	0.000000	
15.000000	0.010000	0.006645	0.998140	0.000000	0.000000	
16.000000	0.010000	0.003767	0.998975	0.000000	0.000000	
17.000000	0.010000	0.001564	0.999618	0.000000	0.000000	
18.000000	0.010000	0.000950	0.999857	0.000000	0.000000	
19.000000	0.010000	0.000758	0.999881	0.000000	0.000000	
20.000000	0.010000	0.002378	0.999237	0.000000	0.000000	
21.000000	0.001000	0.001192	0.999833	0.000000	0.000000	
22.000000	0.001000	0.000700	0.999976	0.000000	0.000000	
23.000000	0.001000	0.000573	1.000000	0.000000	0.000000	
24.000000	0.001000	0.000522	1.000000	0.000000	0.000000	
25.000000	0.001000	0.000480	1.000000	0.000000	0.000000	
26.000000	0.001000	0.000455	1.000000	0.000000	0.000000	
27.000000	0.001000	0.000437	1.000000	0.000000	0.000000	
28.000000	0.001000	0.000423	1.000000	0.000000	0.000000	
29.000000	0.001000	0.000412	1.000000	0.000000	0.000000	
30.000000	0.001000	0.000405	1.000000	0.000000	0.000000	
31.000000	0.001000	0.000397	1.000000	0.000000	0.000000	
32.000000	0.001000	0.000392	1.000000	0.000000	0.000000	
33.000000	0.001000	0.000387	1.000000	0.000000	0.000000	
34.000000	0.001000	0.000387	1.000000	0.000000	0.000000	
35.000000	0.001000	0.000383	1.000000	0.000000	0.000000	
36.000000	0.001000	0.000380	1.000000	0.000000	0.000000	
37.000000	0.001000	0.000380	1.000000	0.000000	0.000000	
38.000000	0.001000	0.000379	1.000000	0.000000	0.000000	
39.000000	0.001000	0.000379	1.000000	0.000000	0.000000	
40.000000	0.001000	0.000377	1.000000	0.000000	0.000000	
41.000000	0.000100	0.000372	1.000000	0.000000	0.000000	
42.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
43.000000	0.000100	0.000372	1.000000	0.000000	0.000000	
44.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
45.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
46.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
47.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
48.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
49.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
50.000000	0.000100	0.000371	1.000000	0.000000	0.000000	
